image_path,mask_path,true_class,predicted_class,correct,lung_attention_fraction,lung_area_fraction,lung_attention_enrichment
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3103.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3103.png,Lung_Opacity,Lung_Opacity,True,0.19128009217818,0.22393798828125,0.8541654484184522
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-1354.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-1354.png,COVID,Normal,False,0.23628765474421345,0.3846435546875,0.6143029094460796
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6147.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6147.png,Normal,Normal,True,0.3770959654103849,0.31243896484375,1.206942820332828
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-8101.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-8101.png,Normal,Normal,True,0.2532554786647467,0.21820068359375,1.1606539195645342
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-1258.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-1258.png,Normal,Normal,True,0.5679683995405822,0.267822265625,2.120691489989266
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6866.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6866.png,Normal,Normal,True,0.3170447996044878,0.23773193359375,1.3336231057047312
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4031.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4031.png,Normal,Lung_Opacity,False,0.18230347973917385,0.20758056640625,0.878229994721148
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5264.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5264.png,Lung_Opacity,Lung_Opacity,True,0.09286156402799602,0.16107177734375,0.5765228742079146
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6611.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6611.png,Normal,Normal,True,0.4677262193591083,0.33709716796875,1.3875115658119916
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9425.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9425.png,Normal,Normal,True,0.2776534723000697,0.33612060546875,0.8260531124322393
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-3695.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-3695.png,Normal,Normal,True,0.3442646129418776,0.30938720703125,1.1127306013887794
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-1547.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-1547.png,Normal,Normal,True,0.38166405808140064,0.186767578125,2.0435241593482574
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9555.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9555.png,Normal,Lung_Opacity,False,0.09743715679162056,0.16217041015625,0.6008319069905574
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5130.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5130.png,Lung_Opacity,Lung_Opacity,True,0.16691814503181662,0.21527099609375,0.7753861321806872
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-3903.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-3903.png,Normal,Normal,True,0.2914101922851968,0.2425537109375,1.2014254127832573
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-496.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-496.png,Lung_Opacity,Lung_Opacity,True,0.06178462625255347,0.23492431640625,0.26299800377288546
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-1846.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-1846.png,Lung_Opacity,Lung_Opacity,True,0.10819217892390558,0.23797607421875,0.45463469081540625
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-3912.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-3912.png,Normal,COVID,False,0.6156433208950746,0.2779541015625,2.2149100064876817
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6062.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6062.png,Normal,Normal,True,0.35294210894966305,0.315673828125,1.1180594572759628
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3871.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3871.png,Lung_Opacity,Normal,False,0.310525359825333,0.34088134765625,0.9109485220014782
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-8470.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-8470.png,Normal,Normal,True,0.2662730049257115,0.398193359375,0.6687027763186476
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-3608.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-3608.png,COVID,COVID,True,0.5134186230011298,0.178955078125,2.8689804635915794
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2747.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2747.png,Lung_Opacity,Lung_Opacity,True,0.09877496380223016,0.16778564453125,0.5886973470119095
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-4163.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-4163.png,Lung_Opacity,Lung_Opacity,True,0.05266782676876615,0.15765380859375,0.3340726572897656
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9652.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9652.png,Normal,Normal,True,0.3660735803293206,0.25335693359375,1.4448926861275808
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-1925.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-1925.png,Lung_Opacity,Lung_Opacity,True,0.14560118648214848,0.16326904296875,0.8917868558218769
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5716.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5716.png,Normal,Normal,True,0.33841682812067536,0.279052734375,1.2127343201944762
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4837.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4837.png,Normal,Normal,True,0.3444816944079453,0.1763916015625,1.952937052311341
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-1318.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-1318.png,Lung_Opacity,Lung_Opacity,True,0.17255804949469322,0.21826171875,0.7906015332553282
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-1895.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-1895.png,Normal,Normal,True,0.3751877664296694,0.25103759765625,1.4945481072656706
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2572.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2572.png,Lung_Opacity,Lung_Opacity,True,0.07460735597241927,0.1575927734375,0.47341863681336843
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4396.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4396.png,Normal,Normal,True,0.3334936939083592,0.2357177734375,1.4148007977717652
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-3292.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-3292.png,COVID,Normal,False,0.29308131719170094,0.28546142578125,1.0266932437179448
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3171.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3171.png,Lung_Opacity,Lung_Opacity,True,0.1719499601925096,0.16693115234375,1.0300651363049642
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-3650.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-3650.png,Normal,Lung_Opacity,False,0.08500318672604115,0.2340087890625,0.3632478381114915
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5668.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5668.png,Lung_Opacity,Lung_Opacity,True,0.136385601321995,0.2503662109375,0.5447444397999918
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3544.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3544.png,Lung_Opacity,Lung_Opacity,True,0.1535456331278259,0.1221923828125,1.256589237345804
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-972.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-972.png,COVID,COVID,True,0.6742035175190553,0.2620849609375,2.572461674669819
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-4697.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-4697.png,Lung_Opacity,Lung_Opacity,True,0.1199337079155732,0.26214599609375,0.4575073039554718
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2395.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2395.png,Lung_Opacity,Lung_Opacity,True,0.15930990975699455,0.212646484375,0.7491772564462109
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9997.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9997.png,Normal,COVID,False,0.6378082232302897,0.249267578125,2.5587291697857655
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-495.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-495.png,Normal,Normal,True,0.532119317375262,0.21533203125,2.4711572834116473
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-110.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-110.png,Lung_Opacity,COVID,False,0.5742911105059667,0.23614501953125,2.4319425056939155
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-693.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-693.png,Lung_Opacity,Lung_Opacity,True,0.3141234726034524,0.16839599609375,1.8653856379612048
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-990.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-990.png,Normal,Normal,True,0.48337758386755086,0.22369384765625,2.1608890406782955
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6525.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6525.png,Normal,Normal,True,0.2694749602997817,0.20074462890625,1.342376938142786
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9168.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9168.png,Normal,Normal,True,0.4001866336859986,0.263671875,1.5177448625720835
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3073.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3073.png,Lung_Opacity,Lung_Opacity,True,0.09230180050910122,0.16845703125,0.547924891138085
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-326.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-326.png,Normal,Viral Pneumonia,False,0.04238103150493023,0.20928955078125,0.20249951011279582
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5810.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5810.png,Normal,Normal,True,0.3559203525111709,0.25177001953125,1.4136724983134603
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-212.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-212.png,COVID,Normal,False,0.3656000792862177,0.3018798828125,1.2110779820107946
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2793.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2793.png,Lung_Opacity,Lung_Opacity,True,0.11916412185571579,0.16778564453125,0.7102164323332294
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-2506.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-2506.png,Normal,Lung_Opacity,False,0.21222871693819487,0.31732177734375,0.6688123289700683
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3505.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3505.png,Lung_Opacity,Lung_Opacity,True,0.24947081750903458,0.20172119140625,1.236711005769447
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2435.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2435.png,Lung_Opacity,Lung_Opacity,True,0.08149118345302447,0.16839599609375,0.48392589695337185
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-8408.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-8408.png,Normal,Normal,True,0.35781762349151475,0.25946044921875,1.379083496420837
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-1906.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-1906.png,Lung_Opacity,Lung_Opacity,True,0.0775964278054625,0.1744384765625,0.4448355049561573
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/images/Viral Pneumonia-512.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/masks/Viral Pneumonia-512.png,Viral Pneumonia,Viral Pneumonia,True,0.07001459383053364,0.21966552734375,0.3187327327922932
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-2645.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-2645.png,Normal,COVID,False,0.48042319653311116,0.244873046875,1.9619276301092954
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5896.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5896.png,Normal,Normal,True,0.36586498672020984,0.2169189453125,1.686643765454113
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9990.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9990.png,Normal,Normal,True,0.3132867234141155,0.327880859375,0.9554895153419338
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5144.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5144.png,Normal,Normal,True,0.30800139944985955,0.18902587890625,1.6294139259239584
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2890.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2890.png,COVID,Normal,False,0.5015749398982172,0.2244873046875,2.234313163483521
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5391.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5391.png,Lung_Opacity,Lung_Opacity,True,0.1421382966418428,0.25384521484375,0.5599408156239366
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5542.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5542.png,Normal,Normal,True,0.3855551998993362,0.31719970703125,1.2154967087070856
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-750.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-750.png,COVID,Normal,False,0.2790481982377007,0.28924560546875,0.9647448153463787
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4689.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4689.png,Normal,Normal,True,0.4002359295960571,0.25909423828125,1.5447504053007772
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-868.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-868.png,Lung_Opacity,Viral Pneumonia,False,0.09006122464861163,0.3052978515625,0.2949946230793389
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2370.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2370.png,Lung_Opacity,Lung_Opacity,True,0.28538399637507705,0.27703857421875,1.0301236828837326
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-346.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-346.png,COVID,COVID,True,0.5765709662088173,0.33526611328125,1.7197412543901807
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-544.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-544.png,Normal,Viral Pneumonia,False,0.04598751258081956,0.221923828125,0.20722205889002962
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-1425.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-1425.png,COVID,COVID,True,0.7848791077622692,0.3468017578125,2.263192414920278
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-3448.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-3448.png,COVID,Normal,False,0.23453276015378105,0.20758056640625,1.1298396772594967
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-723.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-723.png,Lung_Opacity,Lung_Opacity,True,0.1978004163184704,0.24176025390625,0.8181676397278008
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5958.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5958.png,Lung_Opacity,Lung_Opacity,True,0.16192675256407968,0.29254150390625,0.5535171946609392
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2983.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2983.png,Lung_Opacity,Lung_Opacity,True,0.34851408420385205,0.28424072265625,1.2261229881030518
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2710.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2710.png,Lung_Opacity,Lung_Opacity,True,0.08229245297577548,0.2193603515625,0.37514734266975663
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-3575.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-3575.png,COVID,Normal,False,0.35442755954877264,0.121826171875,2.909289146115777
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5692.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5692.png,Normal,Normal,True,0.22570621273946231,0.3079833984375,0.7328518806031213
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-10105.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-10105.png,Normal,Normal,True,0.40269150854194463,0.253662109375,1.5875114715955776
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/images/Viral Pneumonia-914.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/masks/Viral Pneumonia-914.png,Viral Pneumonia,Viral Pneumonia,True,0.07921605168297458,0.19366455078125,0.40903743799995446
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-7837.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-7837.png,Normal,Normal,True,0.23126801468248592,0.2640380859375,0.8758888471007511
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-2324.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-2324.png,Normal,Normal,True,0.36121181631872773,0.2816162109375,1.282638577929353
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-449.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-449.png,Lung_Opacity,Lung_Opacity,True,0.1965208447675613,0.09283447265625,2.1168951483706273
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6314.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6314.png,Normal,Normal,True,0.2862450573770303,0.26123046875,1.0957567803890806
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-8336.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-8336.png,Normal,Normal,True,0.3187100543232844,0.24322509765625,1.3103501957422063
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2624.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2624.png,COVID,COVID,True,0.6421530181016915,0.261474609375,2.455890534215246
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9226.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9226.png,Normal,Normal,True,0.42437212316383777,0.28167724609375,1.5065900034488229
